,POPC Outer,POPC Inner,POPE Outer,POPE Inner
147,339,226,321,244
148,331,232,331,232
149,332,252,332,251
150,344,218,339,250
151,338,236,318,243
152,329,235,334,243
153,327,234,315,240
154,318,229,313,242
155,330,230,303,239
156,333,227,311,235
157,317,229,319,236
158,330,248,308,269
159,344,225,311,251
160,326,230,301,266
161,326,241,295,272
162,338,216,320,242
163,348,226,319,266
164,331,235,293,253
165,328,230,296,243
166,345,225,304,265
167,346,216,316,257
168,343,227,291,270
169,336,239,304,252
170,317,224,305,266
171,325,227,304,267
172,349,226,321,264
173,314,240,320,267
174,333,244,322,267
175,340,232,314,272
176,343,255,303,270
177,330,233,314,255
178,343,218,307,257
179,333,241,313,264
180,355,219,311,256
181,346,231,302,267
182,341,231,314,261
183,353,211,301,268
184,356,221,316,270
185,359,220,316,259
186,340,239,309,261
187,337,226,314,257
188,349,224,317,247
189,338,240,316,247
190,358,224,323,246
191,337,230,301,259
192,343,227,311,260
193,351,239,333,248
194,338,241,315,253
195,343,230,302,252
196,340,236,321,258
197,348,234,321,248
198,345,231,311,251
199,359,225,327,258
200,330,230,321,257
201,346,225,327,241
202,326,245,325,250
203,325,237,314,236
204,338,231,345,246
205,331,242,337,252
206,329,225,311,253
207,346,228,315,256
208,334,221,310,262
209,338,241,326,261
210,330,241,317,267
211,340,233,308,250
212,325,244,317,258
213,328,221,330,261
214,341,235,318,260
215,332,240,314,272
216,338,223,309,257
217,363,229,300,280
218,342,217,313,271
219,353,231,311,264
220,347,229,305,269
221,322,224,306,259
222,327,224,306,264
223,322,224,302,242
224,308,227,321,250
225,323,234,297,257
226,336,240,309,264
227,318,240,322,242
228,338,244,335,247
229,341,251,322,231
230,344,223,304,246
231,336,240,319,250
232,358,235,299,243
233,334,242,330,231
234,332,255,334,256
235,340,235,327,250
236,329,237,315,234
237,329,244,323,235
238,338,230,327,242
239,335,243,326,237
240,336,228,327,245
241,330,220,305,260
242,342,220,323,241
243,338,248,314,272
244,334,220,322,243
245,329,228,316,252
246,345,244,309,262
247,316,249,307,251
248,331,224,319,249
249,357,237,326,255
250,340,232,317,240
251,340,241,320,250
252,326,242,331,247
253,334,239,322,251
254,326,251,328,252
255,341,249,324,253
256,335,235,323,244
257,320,241,304,240
258,326,232,324,240
259,329,246,332,240
260,323,257,324,247
261,329,253,331,253
262,327,266,337,247
263,330,238,333,251
264,322,243,335,236
265,338,248,319,261
266,348,237,324,272
267,348,242,325,275
268,341,242,338,252
269,339,237,312,263
270,335,230,310,272
271,340,234,299,269
272,332,225,324,256
273,345,245,327,281
274,355,227,317,265
275,357,230,319,260
276,338,231,309,277
277,353,224,313,259
278,338,217,311,265
279,344,229,307,268
280,341,241,315,262
281,347,245,302,262
282,333,245,318,260
283,341,226,331,245
284,343,242,311,251
285,344,222,321,250
286,343,230,322,258
287,365,220,304,270
288,354,207,308,259
289,347,218,307,260
290,345,225,306,281
291,345,234,323,256
292,333,230,302,281
293,356,225,314,263
294,359,229,322,268
295,342,224,315,266
296,339,223,295,278
297,356,241,315,269
298,349,217,296,287
299,377,206,301,262
300,340,214,309,259
301,340,227,329,269
302,346,218,319,266
303,352,199,315,259
304,357,236,317,269
305,351,226,323,260
306,337,246,316,260
307,361,219,308,276
308,360,220,322,267
309,372,208,307,272
310,360,227,310,253
311,344,224,323,268
312,338,228,312,260
313,335,233,310,258
314,331,231,306,273
315,328,250,320,263
316,338,238,316,256
317,330,233,338,251
318,345,226,308,263
319,341,228,318,249
320,332,243,309,261
321,333,236,332,243
322,328,238,323,268
323,339,239,315,249
324,334,240,313,262
325,336,228,312,263
326,344,225,301,277
327,357,229,313,261
328,337,242,325,268
329,344,224,314,278
330,354,240,328,271
331,338,234,309,263
332,330,232,332,245
333,350,242,322,260
334,322,246,333,239
335,336,237,309,251
336,320,245,317,251
337,331,237,323,244
338,323,249,326,248
339,334,246,328,260
340,338,228,336,251
341,325,252,317,247
342,346,251,331,267
343,352,225,337,258
344,338,233,307,279
345,349,234,321,254
346,339,224,328,244
347,346,224,317,265
348,349,249,309,258
349,350,233,312,264
350,353,217,302,269
351,358,228,312,276
352,347,236,306,267
353,360,221,291,265
354,355,234,298,263
355,358,225,291,265
356,343,229,310,261
357,348,227,307,263
358,359,229,298,260
359,361,230,274,267
360,336,224,303,269
361,344,247,299,258
362,345,215,303,245
363,345,219,303,271
364,341,218,299,260
365,331,223,291,266
366,346,230,306,268
367,348,218,306,265
368,360,237,326,256
369,328,231,316,254
370,349,238,325,259
371,323,255,332,252
372,346,243,317,249
373,354,236,302,256
374,358,234,310,267
375,353,219,319,251
376,364,220,307,260
377,326,245,307,269
378,334,218,325,247
379,346,214,321,265
380,348,248,329,259
381,342,233,307,244
382,341,234,327,258
383,348,233,321,248
384,331,241,310,257
385,334,245,303,257
386,339,226,313,241
387,360,216,318,255
388,320,245,305,265
389,353,218,304,257
390,363,240,329,249
391,345,235,311,274
392,346,232,311,267
393,328,244,314,272
394,344,222,325,256
395,344,228,316,264
396,350,239,323,250
397,327,249,312,256
398,328,239,310,258
399,336,237,318,268
400,351,228,326,251
401,342,251,328,257
402,351,240,324,250
403,350,226,314,256
404,327,229,307,267
405,333,239,296,281
406,361,225,314,275
407,336,227,304,269
408,350,232,318,267
409,349,250,313,267
410,338,235,304,258
411,345,222,306,259
412,354,228,308,274
413,362,229,317,267
414,355,221,316,249
415,333,234,312,257
416,337,218,317,260
417,341,216,308,261
418,346,224,310,243
419,346,229,301,248
420,355,221,296,254
421,339,246,292,261
422,343,225,306,252
423,333,226,304,247
424,331,229,307,269
425,337,237,302,246
426,359,229,301,268
427,356,209,301,264
428,333,239,302,250
429,354,236,330,259
430,347,235,301,264
431,351,212,294,263
432,356,213,299,257
433,354,227,304,255
434,342,218,300,254
435,341,233,304,264
436,327,221,303,266
437,356,234,322,250
438,346,235,322,258
439,350,232,301,265
440,342,241,316,252
441,339,248,319,254
442,347,224,319,256
443,342,248,313,254
444,339,236,313,246
445,343,228,331,246
446,327,256,306,262
447,327,242,308,256
448,338,239,313,262
449,351,235,310,269
450,341,245,314,272
451,352,231,310,264
452,346,223,301,267
453,362,229,313,259
454,334,228,330,251
455,346,223,329,257
456,347,214,330,251
457,331,241,307,256
458,344,228,335,252
459,341,254,317,250
460,342,248,316,245
461,317,251,318,250
462,350,244,329,242
463,343,250,314,266
464,326,250,325,246
465,330,253,328,238
466,330,251,318,238
467,317,258,332,260
468,336,244,329,246
469,325,254,321,250
470,332,262,336,247
471,336,240,323,246
472,346,238,323,242
473,331,242,307,273
474,328,246,323,253
475,357,231,342,263
476,338,243,321,257
477,352,242,321,249
478,343,243,313,262
479,350,227,304,270
480,351,230,318,270
481,336,242,306,258
482,353,225,302,263
483,346,232,304,240
484,353,222,298,263
485,350,231,304,260
486,348,210,283,256
487,342,224,308,251
488,337,219,306,274
489,340,214,288,265
490,335,229,311,264
491,350,226,308,251
492,324,229,299,260
493,328,234,305,264
494,347,225,315,253
495,340,229,315,264
496,331,240,279,259
497,344,232,312,250
498,348,254,325,247
499,334,235,314,237
500,326,241,315,255
501,337,248,304,244
502,348,229,326,237
503,348,231,330,251
504,345,237,318,234
505,333,251,333,242
506,337,251,308,239
507,344,226,317,253
508,337,256,318,250
509,351,236,319,239
510,342,251,325,255
511,316,249,328,260
512,328,246,310,253
513,333,234,325,248
514,343,250,320,241
515,341,251,309,250
516,353,247,318,256
517,338,243,328,250
518,335,250,308,243
519,353,239,310,262
520,324,247,320,248
521,345,252,325,253
522,341,230,315,248
523,342,232,319,258
524,347,230,318,254
525,325,256,314,253
526,348,238,312,241
527,337,230,312,247
528,338,237,312,246
529,342,230,310,259
530,343,241,304,259
531,344,232,314,240
532,347,240,331,238
533,339,235,321,250
534,358,242,323,254
535,349,259,321,253
536,321,255,324,253
537,340,220,322,247
538,330,233,324,250
539,317,265,328,244
540,331,243,322,246
541,341,256,328,258
542,325,269,332,242
543,326,259,328,268
544,321,267,325,264
545,335,263,321,241
546,331,258,345,247
547,320,260,304,257
548,336,242,328,244
549,346,243,328,240
550,347,248,329,243
551,349,238,328,265
552,330,251,315,246
553,335,238,326,240
554,343,237,320,263
555,335,237,333,255
556,339,250,322,241
557,347,234,326,244
558,335,244,330,241
559,317,245,328,253
560,329,240,324,244
561,330,247,313,246
562,324,252,313,254
563,337,240,321,237
564,313,243,326,244
565,339,240,326,230
566,332,256,310,246
567,351,251,334,252
568,349,235,307,258
569,332,226,335,237
570,333,248,302,275
571,343,234,314,249
572,329,233,334,227
573,326,241,313,252
574,333,242,315,252
575,335,241,310,256
576,330,239,321,250
577,315,247,329,251
578,331,251,339,234
579,332,245,314,257
580,336,247,332,247
581,323,239,329,253
582,319,225,320,245
583,320,266,324,251
584,349,227,320,254
585,342,231,321,253
586,336,226,315,262
587,333,234,312,255
588,347,232,316,270
589,333,242,324,257
590,325,241,335,252
591,338,227,317,265
592,346,223,312,276
593,346,228,309,276
594,356,223,312,274
595,333,236,320,276
596,343,233,325,273
597,366,239,319,277
598,329,226,313,263
599,343,226,308,259
600,350,227,312,273
601,334,228,314,268
602,350,234,319,253
603,341,220,322,254
604,332,253,315,270
605,321,262,325,275
606,343,231,317,251
607,349,230,312,258
608,339,244,323,254
609,313,253,334,258
610,315,237,303,266
611,341,237,337,259
612,338,239,327,260
613,344,245,341,270
614,324,258,329,249
615,344,256,319,272
616,335,262,333,259
617,342,236,337,251
618,329,251,332,255
619,341,246,332,258
620,320,226,321,245
621,319,253,329,244
622,325,242,324,241
623,337,225,346,241
624,320,259,343,249
625,319,260,318,251
626,324,253,329,253
627,330,243,333,256
628,318,252,331,242
629,322,257,325,239
630,331,252,329,257
631,322,246,316,258
632,317,254,317,257
633,326,250,334,259
634,323,246,327,258
635,335,239,328,237
636,316,242,323,251
637,338,238,328,252
638,316,237,329,267
639,341,237,328,252
640,328,241,325,258
641,328,224,327,266
642,336,240,328,262
643,328,238,315,261
644,345,223,319,250
645,338,233,342,257
646,331,235,311,246
647,326,234,321,278
648,342,219,328,259
649,343,227,323,260
650,333,225,314,249
651,331,230,306,282
652,349,210,318,237
653,333,225,322,259
654,349,222,305,277
655,348,221,321,265
656,348,237,321,263
657,346,220,314,258
658,338,228,309,260
659,354,234,307,275
660,344,216,309,278
661,350,213,311,260
662,362,220,305,272
663,344,224,310,277
664,341,235,329,270
665,344,225,297,277
666,341,235,306,274
667,353,220,309,271
668,351,227,321,263
669,355,227,316,255
670,348,230,307,263
671,347,226,320,267
672,354,215,319,261
673,335,246,308,261
674,331,245,314,264
675,360,233,314,276
676,359,219,320,264
677,359,222,311,271
678,366,230,315,270
679,351,228,311,272
680,352,223,298,278
681,348,222,306,271
682,363,214,294,278
683,357,212,308,263
684,347,233,303,275
685,345,217,312,266
686,354,233,303,285
687,352,223,312,270
688,362,231,311,265
689,336,225,322,258
690,350,225,313,260
691,336,225,315,256
692,345,237,315,264
693,328,240,302,263
694,353,217,316,266
695,348,215,302,267
696,347,225,315,252
697,332,222,302,276
698,339,224,293,267
699,333,225,310,268
700,345,230,319,258
701,332,223,302,284
702,349,229,323,257
703,338,221,318,261
704,352,214,322,255
705,338,231,325,261
706,336,226,313,259
707,357,234,316,262
708,337,231,318,260
709,343,245,322,273
710,360,213,323,248
711,351,229,317,273
712,355,237,311,276
713,334,240,306,275
714,334,234,320,253
715,358,240,325,250
716,333,239,310,260
717,352,212,323,252
718,355,222,313,268
719,358,226,310,274
720,335,222,300,271
721,346,242,312,269
722,362,235,315,258
723,362,220,305,274
724,349,231,303,259
725,339,238,301,258
726,341,233,308,272
727,347,232,302,260
728,338,223,298,251
729,353,228,306,268
730,331,245,292,248
731,339,219,324,243
732,366,221,315,261
733,330,206,301,247
734,329,226,323,247
735,345,227,308,262
736,341,218,306,255
737,340,235,323,265
738,360,233,327,266
739,348,210,336,267
740,345,229,308,268
741,368,214,308,258
742,334,238,298,274
743,360,208,296,270
744,355,228,305,265
745,356,234,297,262
746,358,213,311,251
747,339,222,325,262
748,337,224,288,285
749,352,237,305,285
750,365,223,313,267
751,350,226,309,268
752,361,223,325,272
753,359,229,301,273
754,344,241,312,250
755,340,242,320,255
756,333,236,318,247
757,334,242,329,254
758,330,252,322,266
759,327,258,306,261
760,326,256,324,256
761,336,252,335,246
762,337,250,320,248
763,343,236,334,257
764,337,242,318,255
765,340,243,332,239
766,323,244,311,257
767,344,245,333,256
768,336,262,316,273
769,331,250,334,247
770,340,235,318,244
771,346,237,325,265
772,338,236,293,251
773,335,233,307,273
774,329,237,316,263
775,335,231,334,249
776,336,248,327,258
777,332,237,334,263
778,350,236,320,268
779,349,240,305,274
780,325,249,308,264
781,354,229,322,269
782,338,231,314,254
783,347,245,313,266
784,338,230,328,257
785,338,241,302,268
786,331,245,321,255
787,341,225,329,247
788,344,222,317,249
789,326,227,312,244
790,335,222,308,245
791,321,238,330,241
792,326,252,317,251
793,328,245,332,249
794,315,242,328,240
795,336,256,333,240
796,331,241,316,262
797,333,227,312,254
798,329,247,336,244
799,340,247,314,261
800,327,245,317,249
801,343,225,318,246
802,338,227,322,242
803,342,238,332,251
804,341,241,321,249
805,332,249,328,267
806,324,237,316,245
807,337,236,319,252
808,336,250,309,260
809,333,252,332,235
810,334,241,316,250
811,343,237,324,252
812,336,241,327,251
813,335,239,323,243
814,329,244,329,254
815,351,225,341,239
816,340,225,313,249
817,342,223,324,240
818,350,236,326,262
819,331,219,307,264
820,345,223,314,244
821,334,237,312,237
822,336,257,322,240
823,353,219,314,260
824,347,235,295,272
825,345,222,296,275
826,350,239,319,261
827,365,227,330,260
828,341,225,290,262
829,344,219,311,259
830,341,243,324,245
831,334,228,307,244
832,353,234,317,254
833,340,231,287,262
834,353,233,301,262
835,349,222,302,254
836,350,231,308,258
837,345,228,300,260
838,351,243,299,270
839,363,222,328,247
840,340,229,320,278
841,341,240,293,263
842,340,252,298,268
843,347,227,311,245
844,339,236,315,274
845,341,245,289,266
846,349,233,315,259
847,349,236,307,247
848,348,236,312,265
849,344,224,306,268
850,348,222,304,274
851,360,216,311,271
852,363,241,317,264
853,332,241,330,236
854,349,237,330,256
855,335,237,325,271
856,345,231,311,263
857,331,224,311,272
858,342,232,312,248
859,347,244,330,269
860,334,245,315,275
861,360,230,317,264
862,345,236,318,263
863,347,242,313,277
864,332,231,327,266
865,349,235,323,277
866,354,219,334,258
867,337,239,331,262
868,342,225,319,259
869,352,225,332,253
870,350,217,321,276
871,326,228,332,247
872,349,227,315,258
873,363,214,310,251
874,351,228,303,284
875,358,225,317,266
876,352,236,313,278
877,354,225,304,279
878,354,232,318,290
879,350,219,320,282
880,354,228,299,276
881,341,227,328,265
882,350,230,318,279
883,361,212,316,262
884,350,228,319,261
885,344,220,316,257
886,334,233,303,291
887,335,223,324,256
888,338,212,305,253
889,345,213,313,255
890,346,201,288,262
891,351,219,309,261
892,344,207,292,274
893,355,202,298,262
894,333,217,287,273
895,338,216,298,274
896,357,205,298,281
897,347,216,313,264
898,340,211,306,274
899,350,217,294,278
900,347,205,328,250
901,344,223,320,260
902,349,224,297,276
903,366,207,311,255
904,352,220,306,256
905,342,218,305,274
906,324,231,324,252
907,338,224,307,273
908,338,230,320,252
909,334,234,312,259
910,332,225,331,232
911,333,236,351,244
912,327,245,319,278
913,341,236,326,261
914,360,209,332,259
915,340,230,307,275
916,340,214,302,271
917,338,212,312,263
918,355,228,306,263
919,357,227,321,278
920,367,220,314,268
921,361,210,316,262
922,357,215,297,281
923,346,228,301,266
924,354,227,303,277
925,353,229,317,263
926,353,222,312,262
927,347,229,304,277
928,353,211,312,260
929,350,228,294,270
930,359,235,326,254
931,353,221,310,269
932,353,225,305,273
933,346,228,324,255
934,353,233,309,256
935,362,251,315,262
936,344,240,311,268
937,344,235,318,251
938,347,237,325,255
939,351,230,322,269
940,337,235,319,264
941,343,223,317,264
942,347,258,316,265
943,331,251,309,250
944,340,244,333,266
945,352,218,323,260
946,343,243,321,255
947,352,248,313,253
948,341,245,313,253
949,335,246,308,263
950,321,251,309,254
951,334,252,328,255
952,334,249,326,262
953,334,272,329,256
954,345,246,312,260
955,329,223,337,247
956,342,242,327,241
957,338,230,344,229
958,319,245,331,250
959,338,253,329,257
960,338,253,325,237
961,346,238,332,240
962,339,242,308,251
963,321,252,316,255
964,350,224,313,230
965,349,232,335,246
966,333,251,332,248
967,338,245,322,243
968,329,249,330,252
969,310,266,320,258
970,337,249,313,260
971,323,257,343,243
972,329,250,334,244
973,331,241,346,233
974,340,258,350,232
975,324,243,328,249
976,325,261,337,261
977,321,248,340,247
978,328,248,336,248
979,323,265,338,243
980,330,257,339,247
981,330,247,326,249
982,336,240,328,246
983,336,240,323,251
984,337,220,327,235
985,331,232,326,240
986,340,237,342,237
987,339,221,316,250
988,330,231,316,259
989,321,231,323,247
990,314,248,321,250
991,346,233,313,251
992,333,239,322,259
993,339,235,320,258
994,334,226,314,265
995,321,240,317,260
996,332,240,317,270
997,341,239,309,261
998,336,227,318,262
999,342,232,306,268
1000,341,229,295,264
1001,347,227,306,277
1002,341,226,308,267
1003,345,230,314,282
1004,339,219,321,263
1005,342,223,299,268
1006,358,234,320,279
1007,364,214,316,277
1008,344,221,299,274
1009,340,222,321,252
1010,331,234,322,255
1011,341,222,296,278
1012,329,240,318,276
1013,349,218,315,261
1014,347,211,324,254
1015,337,215,318,263
1016,337,230,325,254
1017,352,212,298,273
1018,351,213,313,264
1019,350,224,304,259
1020,346,224,316,264
1021,324,230,321,277
1022,342,238,311,266
1023,328,244,311,262
1024,318,232,313,256
1025,324,235,325,256
1026,333,225,320,258
1027,344,233,337,256
1028,328,243,342,254
1029,319,240,333,243
1030,333,233,340,245
1031,323,245,334,253
1032,330,239,329,265
1033,339,232,325,254
1034,319,265,329,260
1035,330,250,317,265
1036,331,249,317,270
1037,328,231,331,253
1038,347,236,323,271
1039,335,235,335,246
1040,339,243,321,248
1041,327,239,323,241
1042,358,211,329,254
1043,339,236,310,254
1044,326,226,314,248
1045,335,214,303,254
1046,354,222,302,255
1047,367,219,316,250
1048,341,239,318,258
1049,343,226,312,277
1050,339,233,307,253
1051,335,243,304,259
1052,342,218,295,256
1053,344,217,301,261
1054,354,225,310,263
1055,348,228,300,269
1056,354,224,315,265
1057,371,221,302,270
1058,341,225,305,263
1059,348,237,318,264
1060,343,224,296,269
1061,368,216,304,273
1062,350,227,297,275
1063,336,240,299,287
1064,354,217,319,267
1065,363,219,299,285
1066,368,205,320,262
1067,354,203,304,275
1068,343,228,295,263
1069,361,213,293,272
1070,353,227,300,268
1071,371,210,287,277
1072,360,218,288,281
1073,361,228,290,283
1074,368,224,302,265
1075,368,223,295,274
1076,372,214,289,277
1077,347,217,281,294
1078,365,225,299,268
1079,370,219,294,276
1080,352,231,300,285
1081,339,227,302,277
1082,352,231,310,275
1083,358,223,308,272
1084,327,229,295,271
1085,351,239,298,285
1086,369,220,284,268
1087,346,216,301,270
1088,353,231,308,258
1089,357,218,294,273
1090,361,227,306,261
1091,343,227,285,278
1092,332,238,289,272
1093,332,238,289,264
1094,347,221,293,259
1095,346,236,295,265
1096,345,237,326,252
1097,346,236,297,271
1098,352,214,297,272
1099,338,235,286,274
1100,347,232,321,247
1101,338,243,312,269
1102,352,242,316,249
1103,354,224,310,236
1104,342,249,308,266
1105,341,229,320,264
1106,336,231,303,263
1107,368,235,301,264
1108,346,247,312,253
1109,353,244,298,262
1110,364,238,326,246
1111,338,224,310,234
1112,340,241,311,257
1113,340,247,321,243
1114,359,235,314,249
1115,329,239,310,250
1116,326,233,311,249
1117,337,227,294,253
1118,340,226,311,252
1119,332,237,298,254
1120,348,236,295,258
1121,338,236,312,267
1122,349,230,331,251
1123,335,219,312,250
1124,339,221,309,248
1125,344,230,313,249
1126,331,232,311,244
1127,329,243,310,260
1128,343,229,312,251
1129,351,229,324,265
1130,345,214,328,241
1131,366,226,320,263
1132,328,229,306,266
1133,326,227,313,265
1134,344,217,301,266
1135,349,211,319,244
1136,345,217,304,255
1137,352,231,313,246
1138,322,222,324,259
1139,330,253,323,253
1140,340,245,322,272
1141,334,237,330,249
1142,337,238,316,253
1143,335,228,318,256
1144,318,232,311,253
1145,352,225,293,251
1146,337,230,297,252
1147,366,228,329,248
1148,344,232,308,271
1149,340,223,294,267
1150,343,242,314,267
1151,358,223,308,268
1152,325,251,304,265
1153,349,234,320,262
1154,348,239,307,265
1155,347,219,292,260
1156,340,213,306,251
1157,336,240,292,265
1158,351,239,307,268
1159,339,231,313,256
1160,348,227,324,259
1161,344,218,308,248
1162,343,225,319,237
1163,353,235,319,262
1164,348,239,310,270
1165,345,229,305,264
1166,344,234,313,261
1167,340,238,317,236
1168,325,247,313,243
1169,324,245,336,239
1170,338,239,316,245
1171,347,238,324,240
1172,335,242,314,255
1173,352,229,303,260
1174,325,225,306,262
1175,350,218,306,247
1176,342,212,307,248
1177,333,241,303,238
1178,337,220,307,269
1179,343,224,314,246
1180,339,229,317,257
1181,339,231,311,253
1182,352,236,300,264
1183,343,230,313,264
1184,356,214,316,257
1185,344,235,291,284
1186,348,209,312,269
1187,356,230,312,260
1188,348,234,313,254
1189,349,224,306,275
1190,338,228,310,265
1191,344,234,335,267
1192,340,219,300,269
1193,341,220,285,259
1194,352,221,289,272
1195,364,228,278,275
1196,353,212,277,272
1197,348,220,298,284
1198,364,209,289,263
1199,358,218,304,279
1200,368,211,314,258
1201,343,229,315,261
1202,360,224,313,266
1203,336,217,321,254
1204,354,218,312,251
1205,349,221,309,262
1206,349,217,287,252
1207,366,208,296,262
1208,349,223,316,254
1209,354,219,308,255
1210,346,215,290,281
1211,338,220,288,285
1212,348,226,282,277
1213,380,221,307,278
1214,361,224,305,278
1215,342,228,292,268
1216,340,240,300,281
1217,343,218,313,275
1218,351,243,327,259
1219,353,226,307,264
1220,367,225,320,252
1221,356,243,300,267
1222,342,224,316,258
1223,354,232,297,267
1224,343,227,303,286
1225,345,227,303,254
1226,332,224,301,249
1227,342,229,294,272
1228,347,235,296,268
1229,355,224,312,272
1230,349,239,328,264
1231,364,245,314,256
1232,354,236,298,249
1233,339,244,308,270
1234,361,242,327,259
1235,325,247,308,255
1236,347,254,308,267
1237,348,232,311,256
1238,345,233,306,261
1239,351,235,314,253
1240,330,241,307,222
1241,351,237,323,241
1242,342,236,321,244
1243,350,237,315,268
1244,355,229,323,246
1245,330,242,308,249
1246,336,244,335,258
1247,344,237,315,277
1248,336,243,295,264
1249,366,220,311,262
1250,351,214,317,262
1251,339,248,314,263
1252,337,227,316,286
1253,363,216,300,261
1254,366,221,302,262
1255,351,229,305,267
1256,342,221,312,276
1257,329,238,319,262
1258,340,232,299,253
1259,341,242,317,263
1260,328,254,308,255
1261,341,244,311,263
1262,338,236,301,258
1263,345,239,296,256
1264,364,241,303,262
1265,360,222,304,263
1266,342,235,321,259
1267,351,226,299,262
1268,352,233,311,257
1269,345,237,305,276
1270,340,239,299,250
1271,354,218,313,261
1272,340,233,322,250
1273,343,216,299,249
1274,352,208,322,262
1275,349,227,301,279
1276,341,230,293,279
1277,347,235,306,268
1278,360,216,310,273
1279,354,229,307,263
1280,338,233,296,267
1281,354,218,306,262
1282,349,223,318,262
1283,345,223,317,252
1284,345,242,324,272
1285,365,238,317,276
1286,352,227,315,258
1287,344,240,302,265
1288,338,235,314,265
1289,351,237,323,267
1290,332,246,325,260
1291,337,222,307,264
1292,342,238,325,257
1293,335,239,330,258
1294,347,232,328,248
1295,327,245,328,269
1296,326,231,317,253
1297,332,237,320,263
1298,325,234,313,253
1299,341,236,318,269
1300,347,232,319,279
1301,344,224,308,254
1302,336,232,304,254
1303,332,234,306,260
1304,339,230,315,270
1305,328,235,311,257
1306,341,222,321,263
1307,316,227,326,267
1308,322,224,326,264
1309,343,219,337,243
1310,334,232,309,258
1311,341,212,301,264
1312,327,233,317,269
1313,336,228,322,272
1314,345,234,285,281
1315,350,217,300,261
1316,352,227,318,257
1317,347,238,309,263
1318,354,240,329,255
1319,346,228,326,261
1320,342,239,302,267
1321,351,216,308,251
1322,351,233,301,265
1323,351,221,302,264
1324,340,240,318,271
1325,357,228,305,276
1326,372,220,300,260
1327,366,228,299,261
1328,351,230,297,267
1329,348,245,310,271
1330,340,214,298,271
1331,352,215,296,268
1332,356,225,315,257
1333,337,234,290,275
1334,341,229,305,264
1335,332,224,309,270
1336,349,231,303,275
1337,355,227,307,267
1338,362,217,299,271
1339,354,231,308,278
1340,349,243,307,267
1341,346,232,306,260
1342,353,228,315,257
1343,335,250,321,253
1344,343,234,321,264
1345,352,219,313,253
1346,343,241,317,258
1347,322,233,304,240
1348,343,235,307,240
1349,327,254,332,254
1350,323,249,325,248
1351,341,237,321,253
1352,346,251,314,266
1353,337,238,311,268
1354,336,232,294,263
1355,341,243,324,249
1356,327,230,306,253
1357,359,231,308,260
1358,342,238,317,253
