,POPC Outer,POPC Inner,POPE Outer,POPE Inner
229,1463,1164,1405,1220
230,1459,1168,1425,1200
231,1465,1162,1385,1240
232,1449,1178,1385,1240
233,1433,1194,1389,1236
234,1475,1152,1401,1224
235,1461,1166,1399,1226
236,1449,1178,1378,1247
237,1446,1181,1388,1237
238,1446,1181,1445,1180
239,1438,1189,1388,1237
240,1452,1175,1426,1199
241,1429,1198,1411,1214
242,1429,1198,1406,1219
243,1424,1203,1399,1226
244,1434,1193,1386,1239
245,1435,1192,1398,1227
246,1459,1168,1414,1211
247,1430,1197,1398,1227
248,1465,1162,1417,1208
249,1446,1181,1390,1235
250,1433,1194,1405,1220
251,1423,1204,1377,1248
252,1444,1183,1396,1229
253,1457,1170,1408,1217
254,1461,1166,1390,1235
255,1446,1181,1393,1232
256,1434,1193,1406,1219
257,1413,1214,1400,1225
258,1457,1170,1408,1217
259,1434,1193,1383,1242
260,1439,1188,1398,1227
261,1447,1180,1380,1245
262,1437,1190,1406,1219
263,1458,1169,1407,1218
264,1460,1167,1410,1215
265,1459,1168,1400,1225
266,1455,1172,1368,1257
267,1455,1172,1400,1225
268,1446,1181,1393,1232
269,1432,1195,1409,1216
270,1418,1209,1404,1221
271,1413,1214,1413,1212
272,1442,1185,1411,1214
273,1406,1221,1407,1218
274,1449,1178,1426,1199
275,1407,1220,1398,1227
276,1439,1188,1412,1213
277,1440,1187,1412,1213
278,1434,1193,1390,1235
279,1469,1158,1406,1219
280,1437,1190,1417,1208
281,1442,1185,1424,1201
282,1458,1169,1409,1216
283,1442,1185,1416,1209
284,1428,1199,1395,1230
285,1450,1177,1389,1236
286,1469,1158,1397,1228
287,1418,1209,1369,1256
288,1458,1169,1422,1203
289,1422,1205,1382,1243
290,1446,1181,1388,1237
291,1403,1224,1378,1247
292,1451,1176,1382,1243
293,1443,1184,1418,1207
294,1440,1187,1387,1238
295,1443,1184,1389,1236
296,1452,1175,1383,1242
297,1408,1219,1421,1204
298,1434,1193,1419,1206
299,1489,1138,1397,1228
300,1449,1178,1398,1227
301,1440,1187,1408,1217
302,1416,1211,1411,1214
303,1427,1200,1416,1209
304,1451,1176,1393,1232
305,1451,1176,1398,1227
306,1423,1204,1397,1228
307,1454,1173,1407,1218
308,1465,1162,1372,1253
309,1462,1165,1385,1240
310,1457,1170,1395,1230
311,1435,1192,1399,1226
312,1450,1177,1380,1245
313,1439,1188,1410,1215
314,1466,1161,1361,1264
315,1465,1162,1407,1218
316,1440,1187,1391,1234
317,1432,1195,1398,1227
318,1431,1196,1410,1215
319,1454,1173,1390,1235
320,1475,1152,1402,1223
321,1442,1185,1396,1229
322,1455,1172,1425,1200
323,1459,1168,1384,1241
324,1472,1155,1394,1231
325,1440,1187,1427,1198
326,1491,1136,1425,1200
327,1458,1169,1390,1235
328,1453,1174,1347,1278
329,1453,1174,1383,1242
330,1459,1168,1355,1270
331,1446,1181,1374,1251
332,1444,1183,1399,1226
333,1447,1180,1369,1256
334,1477,1150,1402,1223
335,1467,1160,1373,1252
336,1455,1172,1360,1265
337,1444,1183,1374,1251
338,1433,1194,1358,1267
339,1465,1162,1401,1224
340,1426,1201,1386,1239
341,1469,1158,1389,1236
342,1458,1169,1388,1237
343,1445,1182,1381,1244
344,1446,1181,1392,1233
345,1446,1181,1412,1213
346,1442,1185,1386,1239
347,1464,1163,1375,1250
348,1433,1194,1398,1227
349,1467,1160,1398,1227
350,1448,1179,1403,1222
351,1464,1163,1369,1256
352,1462,1165,1371,1254
353,1474,1153,1386,1239
354,1461,1166,1378,1247
355,1455,1172,1376,1249
356,1452,1175,1364,1261
357,1455,1172,1387,1238
358,1474,1153,1382,1243
359,1449,1178,1385,1240
360,1432,1195,1375,1250
361,1441,1186,1386,1239
362,1472,1155,1375,1250
363,1453,1174,1388,1237
364,1446,1181,1385,1240
365,1453,1174,1363,1262
366,1452,1175,1360,1265
367,1445,1182,1367,1258
368,1462,1165,1383,1242
369,1446,1181,1371,1254
370,1473,1154,1375,1250
371,1461,1166,1385,1240
372,1431,1196,1365,1260
373,1451,1176,1361,1264
374,1452,1175,1349,1276
375,1460,1167,1383,1242
376,1481,1146,1407,1218
377,1465,1162,1391,1234
378,1461,1166,1370,1255
379,1471,1156,1379,1246
380,1457,1170,1396,1229
381,1472,1155,1385,1240
382,1452,1175,1384,1241
383,1459,1168,1400,1225
384,1456,1171,1403,1222
385,1455,1172,1383,1242
386,1474,1153,1395,1230
387,1447,1180,1364,1261
388,1482,1145,1349,1276
389,1455,1172,1377,1248
390,1488,1139,1411,1214
391,1455,1172,1357,1268
392,1453,1174,1371,1254
393,1479,1148,1383,1242
394,1462,1165,1360,1265
395,1475,1152,1374,1251
396,1486,1141,1365,1260
397,1464,1163,1377,1248
398,1456,1171,1367,1258
399,1475,1152,1378,1247
400,1464,1163,1378,1247
401,1463,1164,1384,1241
402,1513,1114,1405,1220
403,1466,1161,1372,1253
404,1477,1150,1389,1236
405,1477,1150,1371,1254
406,1474,1153,1355,1270
407,1490,1137,1367,1258
408,1474,1153,1377,1248
409,1466,1161,1371,1254
410,1485,1142,1362,1263
411,1480,1147,1345,1280
412,1491,1136,1384,1241
413,1462,1165,1393,1232
414,1495,1132,1361,1264
415,1525,1102,1366,1259
416,1479,1148,1367,1258
417,1489,1138,1367,1258
418,1467,1160,1362,1263
419,1461,1166,1372,1253
420,1493,1134,1376,1249
421,1479,1148,1372,1253
422,1482,1145,1365,1260
423,1452,1175,1357,1268
424,1460,1167,1380,1245
425,1468,1159,1373,1252
426,1465,1162,1349,1276
427,1435,1192,1383,1242
428,1450,1177,1345,1280
429,1483,1144,1384,1241
430,1414,1213,1365,1260
431,1478,1149,1378,1247
432,1444,1183,1365,1260
433,1464,1163,1351,1274
434,1472,1155,1377,1248
435,1469,1158,1340,1285
436,1488,1139,1382,1243
437,1470,1157,1368,1257
438,1495,1132,1387,1238
439,1474,1153,1357,1268
440,1451,1176,1360,1265
441,1454,1173,1381,1244
442,1461,1166,1351,1274
443,1489,1138,1387,1238
444,1471,1156,1373,1252
445,1468,1159,1394,1231
446,1481,1146,1367,1258
447,1458,1169,1401,1224
448,1480,1147,1383,1242
449,1447,1180,1388,1237
450,1475,1152,1367,1258
451,1490,1137,1376,1249
452,1452,1175,1349,1276
453,1468,1159,1387,1238
454,1438,1189,1389,1236
455,1492,1135,1382,1243
456,1465,1162,1392,1233
457,1461,1166,1385,1240
458,1444,1183,1388,1237
459,1486,1141,1375,1250
460,1469,1158,1389,1236
461,1463,1164,1395,1230
462,1442,1185,1406,1219
463,1456,1171,1363,1262
464,1443,1184,1364,1261
465,1473,1154,1382,1243
466,1473,1154,1378,1247
467,1420,1207,1395,1230
468,1439,1188,1367,1258
469,1463,1164,1400,1225
470,1466,1161,1390,1235
471,1429,1198,1380,1245
472,1436,1191,1397,1228
473,1455,1172,1402,1223
474,1443,1184,1386,1239
475,1436,1191,1398,1227
476,1455,1172,1391,1234
477,1457,1170,1412,1213
478,1478,1149,1407,1218
479,1443,1184,1376,1249
480,1434,1193,1389,1236
481,1478,1149,1396,1229
482,1462,1165,1381,1244
483,1448,1179,1383,1242
484,1466,1161,1421,1204
485,1440,1187,1358,1267
486,1466,1161,1410,1215
487,1458,1169,1406,1219
488,1488,1139,1421,1204
489,1437,1190,1397,1228
490,1446,1181,1363,1262
491,1460,1167,1426,1199
492,1457,1170,1409,1216
493,1478,1149,1400,1225
494,1454,1173,1372,1253
495,1473,1154,1387,1238
496,1469,1158,1389,1236
497,1452,1175,1374,1251
498,1462,1165,1379,1246
499,1466,1161,1392,1233
500,1463,1164,1373,1252
501,1457,1170,1376,1249
502,1428,1199,1356,1269
503,1426,1201,1382,1243
504,1425,1202,1369,1256
505,1461,1166,1398,1227
506,1469,1158,1415,1210
507,1465,1162,1389,1236
508,1472,1155,1381,1244
509,1452,1175,1375,1250
510,1454,1173,1388,1237
511,1460,1167,1407,1218
512,1476,1151,1391,1234
513,1459,1168,1413,1212
514,1455,1172,1438,1187
515,1458,1169,1407,1218
516,1443,1184,1385,1240
517,1452,1175,1395,1230
518,1471,1156,1387,1238
519,1444,1183,1398,1227
520,1442,1185,1377,1248
521,1451,1176,1401,1224
522,1463,1164,1396,1229
523,1439,1188,1388,1237
524,1456,1171,1391,1234
525,1467,1160,1405,1220
526,1456,1171,1368,1257
527,1464,1163,1406,1219
528,1434,1193,1394,1231
529,1472,1155,1381,1244
530,1459,1168,1401,1224
531,1426,1201,1376,1249
532,1437,1190,1420,1205
533,1433,1194,1401,1224
534,1436,1191,1384,1241
535,1446,1181,1390,1235
536,1462,1165,1380,1245
537,1473,1154,1365,1260
538,1483,1144,1388,1237
539,1447,1180,1395,1230
540,1452,1175,1395,1230
541,1452,1175,1407,1218
542,1445,1182,1378,1247
543,1488,1139,1389,1236
544,1462,1165,1386,1239
545,1464,1163,1402,1223
546,1433,1194,1375,1250
547,1458,1169,1401,1224
548,1486,1141,1387,1238
549,1453,1174,1399,1226
550,1456,1171,1393,1232
551,1457,1170,1411,1214
552,1446,1181,1391,1234
553,1459,1168,1392,1233
554,1469,1158,1390,1235
555,1450,1177,1393,1232
556,1457,1170,1393,1232
557,1446,1181,1388,1237
558,1455,1172,1370,1255
559,1449,1178,1389,1236
560,1469,1158,1371,1254
561,1466,1161,1369,1256
562,1432,1195,1381,1244
563,1473,1154,1409,1216
564,1469,1158,1338,1287
565,1465,1162,1389,1236
566,1440,1187,1382,1243
567,1492,1135,1410,1215
568,1490,1137,1372,1253
569,1487,1140,1399,1226
570,1477,1150,1393,1232
571,1474,1153,1378,1247
572,1453,1174,1371,1254
573,1441,1186,1397,1228
574,1440,1187,1374,1251
575,1436,1191,1336,1289
576,1449,1178,1368,1257
577,1455,1172,1389,1236
578,1458,1169,1368,1257
579,1457,1170,1389,1236
580,1477,1150,1370,1255
581,1455,1172,1381,1244
582,1435,1192,1407,1218
583,1457,1170,1360,1265
584,1463,1164,1380,1245
585,1469,1158,1407,1218
586,1454,1173,1365,1260
587,1454,1173,1363,1262
588,1457,1170,1396,1229
589,1450,1177,1403,1222
590,1415,1212,1370,1255
591,1443,1184,1394,1231
592,1460,1167,1370,1255
593,1474,1153,1391,1234
594,1441,1186,1367,1258
595,1418,1209,1360,1265
596,1477,1150,1383,1242
597,1462,1165,1385,1240
598,1458,1169,1396,1229
599,1457,1170,1373,1252
600,1446,1181,1390,1235
601,1439,1188,1366,1259
602,1495,1132,1401,1224
603,1484,1143,1375,1250
604,1457,1170,1377,1248
605,1445,1182,1382,1243
606,1470,1157,1402,1223
607,1453,1174,1384,1241
608,1476,1151,1406,1219
609,1452,1175,1404,1221
610,1464,1163,1381,1244
611,1438,1189,1396,1229
612,1464,1163,1404,1221
613,1463,1164,1396,1229
614,1464,1163,1364,1261
615,1449,1178,1365,1260
616,1451,1176,1372,1253
617,1468,1159,1373,1252
618,1449,1178,1394,1231
619,1463,1164,1387,1238
620,1473,1154,1369,1256
621,1456,1171,1393,1232
622,1461,1166,1374,1251
623,1473,1154,1397,1228
624,1409,1218,1386,1239
625,1444,1183,1399,1226
626,1454,1173,1397,1228
627,1457,1170,1396,1229
628,1477,1150,1385,1240
629,1452,1175,1386,1239
630,1446,1181,1399,1226
631,1434,1193,1395,1230
632,1461,1166,1388,1237
633,1469,1158,1398,1227
634,1452,1175,1414,1211
635,1472,1155,1398,1227
636,1459,1168,1359,1266
637,1443,1184,1383,1242
638,1459,1168,1376,1249
639,1453,1174,1371,1254
640,1488,1139,1375,1250
641,1453,1174,1394,1231
642,1457,1170,1389,1236
643,1465,1162,1372,1253
644,1480,1147,1416,1209
645,1440,1187,1374,1251
646,1433,1194,1423,1202
647,1464,1163,1394,1231
648,1479,1148,1391,1234
649,1433,1194,1385,1240
650,1435,1192,1381,1244
651,1460,1167,1385,1240
652,1445,1182,1368,1257
653,1443,1184,1370,1255
654,1480,1147,1374,1251
655,1477,1150,1382,1243
656,1455,1172,1400,1225
657,1455,1172,1368,1257
658,1465,1162,1364,1261
659,1474,1153,1390,1235
660,1461,1166,1388,1237
661,1461,1166,1405,1220
662,1459,1168,1404,1221
663,1456,1171,1413,1212
664,1452,1175,1394,1231
665,1453,1174,1390,1235
666,1476,1151,1412,1213
667,1460,1167,1373,1252
668,1465,1162,1408,1217
669,1450,1177,1413,1212
670,1461,1166,1386,1239
671,1448,1179,1364,1261
672,1440,1187,1397,1228
673,1448,1179,1348,1277
674,1473,1154,1391,1234
675,1483,1144,1365,1260
676,1489,1138,1393,1232
677,1492,1135,1396,1229
678,1455,1172,1378,1247
679,1480,1147,1403,1222
680,1475,1152,1373,1252
681,1506,1121,1363,1262
682,1486,1141,1372,1253
683,1460,1167,1359,1266
684,1478,1149,1366,1259
685,1469,1158,1356,1269
686,1458,1169,1355,1270
687,1498,1129,1360,1265
688,1479,1148,1375,1250
689,1476,1151,1387,1238
690,1466,1161,1356,1269
691,1493,1134,1372,1253
692,1507,1120,1393,1232
693,1485,1142,1402,1223
694,1482,1145,1390,1235
695,1472,1155,1391,1234
696,1469,1158,1367,1258
697,1453,1174,1372,1253
698,1481,1146,1393,1232
699,1508,1119,1376,1249
700,1437,1190,1380,1245
701,1454,1173,1369,1256
702,1456,1171,1395,1230
703,1476,1151,1381,1244
704,1486,1141,1398,1227
705,1476,1151,1377,1248
706,1481,1146,1366,1259
707,1445,1182,1378,1247
708,1459,1168,1382,1243
709,1481,1146,1369,1256
710,1489,1138,1371,1254
711,1480,1147,1370,1255
712,1446,1181,1379,1246
713,1464,1163,1343,1282
714,1473,1154,1345,1280
715,1461,1166,1381,1244
716,1447,1180,1375,1250
717,1454,1173,1357,1268
718,1477,1150,1382,1243
719,1436,1191,1378,1247
720,1449,1178,1377,1248
721,1447,1180,1386,1239
722,1472,1155,1371,1254
723,1458,1169,1358,1267
724,1480,1147,1374,1251
725,1448,1179,1394,1231
726,1422,1205,1363,1262
727,1487,1140,1393,1232
728,1457,1170,1360,1265
729,1464,1163,1388,1237
730,1481,1146,1382,1243
731,1486,1141,1354,1271
732,1446,1181,1364,1261
733,1444,1183,1374,1251
734,1431,1196,1375,1250
735,1445,1182,1394,1231
736,1473,1154,1385,1240
737,1481,1146,1356,1269
738,1459,1168,1361,1264
739,1475,1152,1346,1279
740,1473,1154,1361,1264
741,1470,1157,1372,1253
742,1465,1162,1354,1271
743,1483,1144,1372,1253
744,1455,1172,1369,1256
745,1477,1150,1382,1243
746,1491,1136,1359,1266
747,1467,1160,1357,1268
748,1479,1148,1381,1244
749,1488,1139,1375,1250
750,1465,1162,1368,1257
751,1479,1148,1384,1241
752,1470,1157,1382,1243
753,1500,1127,1368,1257
754,1455,1172,1374,1251
755,1450,1177,1410,1215
756,1491,1136,1371,1254
757,1452,1175,1386,1239
758,1485,1142,1373,1252
759,1475,1152,1398,1227
760,1462,1165,1345,1280
761,1482,1145,1349,1276
762,1457,1170,1336,1289
763,1492,1135,1378,1247
764,1493,1134,1378,1247
765,1477,1150,1378,1247
766,1484,1143,1379,1246
767,1479,1148,1386,1239
768,1514,1113,1373,1252
769,1517,1110,1354,1271
770,1496,1131,1386,1239
771,1459,1168,1344,1281
772,1526,1101,1361,1264
773,1457,1170,1362,1263
774,1465,1162,1358,1267
775,1485,1142,1353,1272
776,1507,1120,1379,1246
777,1509,1118,1389,1236
778,1499,1128,1363,1262
779,1489,1138,1374,1251
780,1495,1132,1371,1254
781,1494,1133,1351,1274
782,1478,1149,1335,1290
783,1468,1159,1331,1294
784,1463,1164,1376,1249
785,1511,1116,1391,1234
786,1491,1136,1366,1259
787,1477,1150,1330,1295
788,1474,1153,1348,1277
789,1478,1149,1356,1269
790,1498,1129,1342,1283
791,1464,1163,1343,1282
792,1464,1163,1371,1254
793,1489,1138,1351,1274
794,1474,1153,1380,1245
795,1510,1117,1355,1270
796,1507,1120,1380,1245
797,1467,1160,1343,1282
798,1497,1130,1385,1240
799,1472,1155,1353,1272
800,1480,1147,1398,1227
801,1475,1152,1350,1275
802,1506,1121,1341,1284
803,1481,1146,1345,1280
804,1491,1136,1369,1256
805,1471,1156,1353,1272
806,1498,1129,1366,1259
807,1484,1143,1372,1253
808,1487,1140,1372,1253
809,1489,1138,1363,1262
810,1489,1138,1394,1231
811,1500,1127,1380,1245
812,1478,1149,1346,1279
813,1468,1159,1322,1303
814,1474,1153,1357,1268
815,1492,1135,1362,1263
816,1490,1137,1354,1271
817,1503,1124,1360,1265
818,1473,1154,1376,1249
819,1475,1152,1368,1257
820,1478,1149,1353,1272
821,1504,1123,1347,1278
822,1468,1159,1361,1264
823,1485,1142,1366,1259
824,1465,1162,1316,1309
825,1453,1174,1352,1273
826,1441,1186,1352,1273
827,1487,1140,1385,1240
828,1483,1144,1362,1263
829,1491,1136,1365,1260
830,1514,1113,1337,1288
831,1469,1158,1337,1288
832,1485,1142,1347,1278
833,1476,1151,1339,1286
834,1468,1159,1357,1268
835,1492,1135,1365,1260
836,1483,1144,1364,1261
837,1474,1153,1379,1246
838,1468,1159,1354,1271
839,1485,1142,1383,1242
840,1471,1156,1355,1270
841,1501,1126,1379,1246
842,1461,1166,1375,1250
843,1490,1137,1351,1274
844,1481,1146,1368,1257
845,1500,1127,1356,1269
846,1486,1141,1359,1266
847,1490,1137,1353,1272
848,1480,1147,1349,1276
849,1467,1160,1363,1262
850,1457,1170,1360,1265
851,1477,1150,1364,1261
852,1458,1169,1366,1259
853,1480,1147,1386,1239
854,1451,1176,1360,1265
855,1491,1136,1370,1255
856,1473,1154,1388,1237
857,1478,1149,1376,1249
858,1478,1149,1395,1230
859,1467,1160,1353,1272
860,1460,1167,1384,1241
861,1493,1134,1394,1231
862,1505,1122,1381,1244
863,1491,1136,1366,1259
864,1503,1124,1370,1255
865,1491,1136,1349,1276
866,1487,1140,1355,1270
867,1461,1166,1369,1256
868,1504,1123,1383,1242
869,1484,1143,1365,1260
870,1491,1136,1370,1255
871,1462,1165,1364,1261
872,1459,1168,1356,1269
873,1510,1117,1379,1246
874,1510,1117,1367,1258
875,1509,1118,1384,1241
876,1480,1147,1364,1261
877,1476,1151,1365,1260
878,1484,1143,1363,1262
879,1457,1170,1346,1279
880,1497,1130,1370,1255
881,1499,1128,1344,1281
882,1500,1127,1356,1269
883,1486,1141,1344,1281
884,1534,1093,1362,1263
885,1486,1141,1330,1295
886,1484,1143,1353,1272
887,1484,1143,1340,1285
888,1467,1160,1366,1259
889,1488,1139,1374,1251
890,1471,1156,1364,1261
891,1484,1143,1371,1254
892,1487,1140,1372,1253
893,1479,1148,1354,1271
894,1466,1161,1366,1259
895,1497,1130,1372,1253
896,1483,1144,1353,1272
897,1488,1139,1360,1265
898,1474,1153,1359,1266
899,1491,1136,1362,1263
900,1462,1165,1311,1314
901,1471,1156,1357,1268
902,1471,1156,1355,1270
903,1465,1162,1355,1270
904,1487,1140,1364,1261
905,1467,1160,1344,1281
906,1467,1160,1378,1247
907,1498,1129,1384,1241
908,1462,1165,1360,1265
909,1477,1150,1372,1253
910,1483,1144,1363,1262
911,1485,1142,1374,1251
912,1485,1142,1353,1272
913,1470,1157,1364,1261
914,1482,1145,1371,1254
915,1466,1161,1364,1261
916,1455,1172,1356,1269
917,1461,1166,1365,1260
918,1449,1178,1355,1270
919,1497,1130,1346,1279
920,1462,1165,1381,1244
921,1471,1156,1367,1258
922,1484,1143,1374,1251
923,1477,1150,1367,1258
924,1491,1136,1371,1254
925,1497,1130,1343,1282
926,1463,1164,1352,1273
927,1468,1159,1360,1265
928,1470,1157,1373,1252
929,1475,1152,1382,1243
930,1454,1173,1380,1245
931,1467,1160,1379,1246
932,1483,1144,1375,1250
933,1490,1137,1355,1270
934,1486,1141,1360,1265
935,1451,1176,1385,1240
936,1467,1160,1376,1249
937,1500,1127,1372,1253
938,1465,1162,1383,1242
939,1480,1147,1369,1256
940,1454,1173,1367,1258
941,1481,1146,1386,1239
942,1443,1184,1370,1255
943,1453,1174,1375,1250
944,1456,1171,1353,1272
945,1468,1159,1385,1240
946,1483,1144,1382,1243
947,1481,1146,1366,1259
948,1455,1172,1356,1269
949,1458,1169,1363,1262
950,1457,1170,1354,1271
951,1458,1169,1350,1275
952,1480,1147,1356,1269
953,1471,1156,1344,1281
954,1479,1148,1375,1250
955,1474,1153,1364,1261
956,1484,1143,1371,1254
957,1506,1121,1375,1250
958,1445,1182,1356,1269
959,1492,1135,1364,1261
960,1501,1126,1356,1269
961,1481,1146,1375,1250
962,1480,1147,1363,1262
963,1477,1150,1342,1283
964,1469,1158,1371,1254
965,1501,1126,1314,1311
966,1506,1121,1347,1278
967,1492,1135,1342,1283
968,1486,1141,1315,1310
969,1501,1126,1362,1263
970,1491,1136,1355,1270
971,1464,1163,1375,1250
972,1503,1124,1361,1264
973,1511,1116,1376,1249
974,1511,1116,1352,1273
975,1493,1134,1350,1275
976,1489,1138,1352,1273
977,1469,1158,1350,1275
978,1466,1161,1356,1269
979,1495,1132,1330,1295
980,1483,1144,1352,1273
981,1487,1140,1365,1260
982,1506,1121,1346,1279
983,1516,1111,1317,1308
984,1476,1151,1319,1306
985,1507,1120,1364,1261
986,1502,1125,1367,1258
987,1470,1157,1373,1252
988,1482,1145,1336,1289
989,1505,1122,1341,1284
990,1482,1145,1357,1268
991,1494,1133,1348,1277
992,1471,1156,1351,1274
993,1481,1146,1330,1295
994,1500,1127,1341,1284
995,1476,1151,1359,1266
