,POPC Outer,POPC Inner,POPE Outer,POPE Inner
137,1418,1209,1412,1213
138,1431,1196,1421,1204
139,1451,1176,1426,1199
140,1464,1163,1427,1198
141,1486,1141,1429,1196
142,1448,1179,1405,1220
143,1427,1200,1412,1213
144,1446,1181,1423,1202
145,1472,1155,1428,1197
146,1432,1195,1429,1196
147,1432,1195,1455,1170
148,1431,1196,1421,1204
149,1427,1200,1404,1221
150,1439,1188,1424,1201
151,1439,1188,1390,1235
152,1456,1171,1414,1211
153,1443,1184,1401,1224
154,1436,1191,1435,1190
155,1445,1182,1423,1202
156,1469,1158,1442,1183
157,1441,1186,1426,1199
158,1440,1187,1433,1192
159,1436,1191,1417,1208
160,1459,1168,1405,1220
161,1436,1191,1396,1229
162,1459,1168,1412,1213
163,1443,1184,1396,1229
164,1444,1183,1412,1213
165,1459,1168,1426,1199
166,1472,1155,1392,1233
167,1464,1163,1409,1216
168,1436,1191,1420,1205
169,1455,1172,1393,1232
170,1435,1192,1419,1206
171,1432,1195,1401,1224
172,1438,1189,1412,1213
173,1459,1168,1380,1245
174,1459,1168,1443,1182
175,1434,1193,1414,1211
176,1425,1202,1406,1219
177,1454,1173,1423,1202
178,1462,1165,1408,1217
179,1471,1156,1428,1197
180,1451,1176,1409,1216
181,1476,1151,1415,1210
182,1445,1182,1417,1208
183,1440,1187,1406,1219
184,1441,1186,1411,1214
185,1405,1222,1392,1233
186,1438,1189,1418,1207
187,1427,1200,1421,1204
188,1428,1199,1427,1198
189,1450,1177,1418,1207
190,1417,1210,1431,1194
191,1455,1172,1426,1199
192,1453,1174,1435,1190
193,1434,1193,1426,1199
194,1426,1201,1403,1222
195,1449,1178,1413,1212
196,1438,1189,1413,1212
197,1449,1178,1428,1197
198,1445,1182,1407,1218
199,1444,1183,1417,1208
200,1442,1185,1419,1206
201,1417,1210,1394,1231
202,1436,1191,1410,1215
203,1430,1197,1425,1200
204,1476,1151,1431,1194
205,1416,1211,1426,1199
206,1448,1179,1432,1193
207,1435,1192,1450,1175
208,1443,1184,1430,1195
209,1458,1169,1432,1193
210,1450,1177,1395,1230
211,1440,1187,1426,1199
212,1414,1213,1442,1183
213,1436,1191,1397,1228
214,1429,1198,1400,1225
215,1444,1183,1406,1219
216,1442,1185,1391,1234
217,1455,1172,1434,1191
218,1446,1181,1438,1187
219,1450,1177,1434,1191
220,1449,1178,1408,1217
221,1455,1172,1422,1203
222,1429,1198,1399,1226
223,1446,1181,1397,1228
224,1445,1182,1429,1196
225,1413,1214,1430,1195
226,1419,1208,1400,1225
227,1417,1210,1411,1214
228,1432,1195,1423,1202
229,1447,1180,1423,1202
230,1471,1156,1425,1200
231,1447,1180,1427,1198
232,1448,1179,1399,1226
233,1444,1183,1410,1215
234,1461,1166,1423,1202
235,1445,1182,1397,1228
236,1420,1207,1388,1237
237,1442,1185,1396,1229
238,1453,1174,1448,1177
239,1450,1177,1420,1205
240,1453,1174,1437,1188
241,1450,1177,1420,1205
242,1438,1189,1397,1228
243,1438,1189,1416,1209
244,1458,1169,1399,1226
245,1464,1163,1382,1243
246,1484,1143,1410,1215
247,1465,1162,1386,1239
248,1461,1166,1420,1205
249,1459,1168,1409,1216
250,1436,1191,1416,1209
251,1458,1169,1400,1225
252,1450,1177,1405,1220
253,1443,1184,1395,1230
254,1455,1172,1401,1224
255,1460,1167,1399,1226
256,1441,1186,1414,1211
257,1435,1192,1430,1195
258,1463,1164,1423,1202
259,1427,1200,1386,1239
260,1442,1185,1425,1200
261,1449,1178,1407,1218
262,1463,1164,1395,1230
263,1472,1155,1416,1209
264,1486,1141,1397,1228
265,1437,1190,1396,1229
266,1469,1158,1375,1250
267,1451,1176,1400,1225
268,1466,1161,1422,1203
269,1462,1165,1428,1197
270,1411,1216,1424,1201
271,1430,1197,1423,1202
272,1447,1180,1427,1198
273,1426,1201,1419,1206
274,1454,1173,1420,1205
275,1426,1201,1401,1224
276,1446,1181,1415,1210
277,1456,1171,1403,1222
278,1427,1200,1398,1227
279,1466,1161,1422,1203
280,1430,1197,1400,1225
281,1433,1194,1427,1198
282,1463,1164,1426,1199
283,1444,1183,1420,1205
284,1453,1174,1417,1208
285,1477,1150,1411,1214
286,1481,1146,1393,1232
287,1442,1185,1366,1259
288,1464,1163,1410,1215
289,1429,1198,1369,1256
290,1456,1171,1403,1222
291,1435,1192,1393,1232
292,1469,1158,1395,1230
293,1445,1182,1407,1218
294,1453,1174,1386,1239
295,1462,1165,1387,1238
296,1454,1173,1406,1219
297,1440,1187,1424,1201
298,1460,1167,1414,1211
299,1470,1157,1405,1220
300,1444,1183,1411,1214
301,1456,1171,1419,1206
302,1445,1182,1420,1205
303,1459,1168,1434,1191
304,1459,1168,1405,1220
305,1457,1170,1399,1226
306,1444,1183,1399,1226
307,1464,1163,1405,1220
308,1466,1161,1392,1233
309,1473,1154,1397,1228
310,1474,1153,1403,1222
311,1462,1165,1390,1235
312,1463,1164,1410,1215
313,1443,1184,1430,1195
314,1459,1168,1364,1261
315,1470,1157,1408,1217
316,1459,1168,1407,1218
317,1449,1178,1409,1216
318,1434,1193,1421,1204
319,1448,1179,1396,1229
320,1475,1152,1408,1217
321,1456,1171,1389,1236
322,1450,1177,1428,1197
323,1442,1185,1417,1208
324,1485,1142,1402,1223
325,1463,1164,1422,1203
326,1477,1150,1411,1214
327,1477,1150,1368,1257
328,1472,1155,1368,1257
329,1462,1165,1401,1224
330,1456,1171,1371,1254
331,1460,1167,1372,1253
332,1462,1165,1399,1226
333,1455,1172,1391,1234
334,1492,1135,1422,1203
335,1472,1155,1397,1228
336,1461,1166,1359,1266
337,1452,1175,1373,1252
338,1444,1183,1386,1239
339,1451,1176,1421,1204
340,1430,1197,1393,1232
341,1483,1144,1400,1225
342,1443,1184,1398,1227
343,1479,1148,1394,1231
344,1472,1155,1391,1234
345,1456,1171,1405,1220
346,1451,1176,1419,1206
347,1494,1133,1390,1235
348,1478,1149,1409,1216
349,1475,1152,1390,1235
350,1450,1177,1397,1228
351,1470,1157,1395,1230
352,1461,1166,1381,1244
353,1470,1157,1374,1251
354,1471,1156,1404,1221
355,1482,1145,1393,1232
356,1453,1174,1375,1250
357,1451,1176,1403,1222
358,1463,1164,1391,1234
359,1451,1176,1388,1237
360,1434,1193,1385,1240
361,1462,1165,1397,1228
362,1481,1146,1376,1249
363,1477,1150,1402,1223
364,1462,1165,1387,1238
365,1469,1158,1390,1235
366,1473,1154,1361,1264
367,1472,1155,1373,1252
368,1459,1168,1378,1247
369,1454,1173,1381,1244
370,1486,1141,1381,1244
371,1474,1153,1390,1235
372,1452,1175,1381,1244
373,1476,1151,1400,1225
374,1454,1173,1351,1274
375,1472,1155,1375,1250
376,1483,1144,1383,1242
377,1496,1131,1391,1234
378,1462,1165,1395,1230
379,1452,1175,1369,1256
380,1462,1165,1411,1214
381,1482,1145,1395,1230
382,1470,1157,1422,1203
383,1466,1161,1393,1232
384,1448,1179,1405,1220
385,1462,1165,1377,1248
386,1484,1143,1390,1235
387,1477,1150,1398,1227
388,1475,1152,1360,1265
389,1470,1157,1372,1253
390,1492,1135,1425,1200
391,1467,1160,1378,1247
392,1488,1139,1377,1248
393,1493,1134,1409,1216
394,1501,1126,1364,1261
395,1493,1134,1380,1245
396,1497,1130,1374,1251
397,1470,1157,1382,1243
398,1499,1128,1397,1228
399,1489,1138,1402,1223
400,1469,1158,1373,1252
401,1451,1176,1380,1245
402,1505,1122,1391,1234
403,1464,1163,1364,1261
404,1488,1139,1390,1235
405,1473,1154,1374,1251
406,1465,1162,1384,1241
407,1495,1132,1361,1264
408,1469,1158,1370,1255
409,1499,1128,1362,1263
410,1494,1133,1387,1238
411,1472,1155,1360,1265
412,1489,1138,1385,1240
413,1491,1136,1389,1236
414,1490,1137,1379,1246
415,1532,1095,1353,1272
416,1491,1136,1375,1250
417,1486,1141,1369,1256
418,1477,1150,1380,1245
419,1478,1149,1395,1230
420,1504,1123,1376,1249
421,1488,1139,1360,1265
422,1490,1137,1390,1235
423,1458,1169,1382,1243
424,1475,1152,1368,1257
425,1490,1137,1391,1234
426,1473,1154,1357,1268
427,1479,1148,1391,1234
428,1468,1159,1376,1249
429,1485,1142,1396,1229
430,1439,1188,1359,1266
431,1456,1171,1376,1249
432,1470,1157,1370,1255
433,1479,1148,1351,1274
434,1460,1167,1383,1242
435,1488,1139,1383,1242
436,1474,1153,1369,1256
437,1480,1147,1399,1226
438,1478,1149,1392,1233
439,1462,1165,1360,1265
440,1471,1156,1376,1249
441,1468,1159,1378,1247
442,1477,1150,1362,1263
443,1483,1144,1380,1245
444,1471,1156,1388,1237
445,1491,1136,1395,1230
446,1501,1126,1385,1240
447,1449,1178,1383,1242
448,1469,1158,1386,1239
449,1474,1153,1390,1235
450,1486,1141,1381,1244
451,1480,1147,1382,1243
452,1463,1164,1343,1282
453,1477,1150,1383,1242
454,1461,1166,1395,1230
455,1503,1124,1374,1251
456,1476,1151,1377,1248
457,1466,1161,1407,1218
458,1468,1159,1394,1231
459,1465,1162,1395,1230
460,1472,1155,1391,1234
461,1463,1164,1409,1216
462,1477,1150,1393,1232
463,1470,1157,1355,1270
464,1477,1150,1384,1241
465,1492,1135,1388,1237
466,1481,1146,1379,1246
467,1445,1182,1394,1231
468,1456,1171,1381,1244
469,1470,1157,1402,1223
470,1469,1158,1417,1208
471,1466,1161,1377,1248
472,1461,1166,1410,1215
473,1460,1167,1414,1211
474,1456,1171,1384,1241
475,1441,1186,1399,1226
476,1473,1154,1379,1246
477,1454,1173,1414,1211
478,1467,1160,1416,1209
479,1464,1163,1388,1237
480,1441,1186,1409,1216
481,1483,1144,1405,1220
482,1469,1158,1402,1223
483,1452,1175,1399,1226
484,1464,1163,1411,1214
485,1470,1157,1400,1225
486,1487,1140,1419,1206
487,1459,1168,1402,1223
488,1482,1145,1410,1215
489,1438,1189,1387,1238
490,1468,1159,1398,1227
491,1454,1173,1420,1205
492,1464,1163,1381,1244
493,1476,1151,1387,1238
494,1438,1189,1353,1272
495,1473,1154,1395,1230
496,1488,1139,1389,1236
497,1457,1170,1381,1244
498,1474,1153,1378,1247
499,1450,1177,1396,1229
500,1473,1154,1393,1232
501,1456,1171,1370,1255
502,1461,1166,1392,1233
503,1438,1189,1385,1240
504,1442,1185,1376,1249
505,1480,1147,1398,1227
506,1477,1150,1410,1215
507,1463,1164,1394,1231
508,1463,1164,1384,1241
509,1475,1152,1392,1233
510,1447,1180,1403,1222
511,1463,1164,1426,1199
512,1486,1141,1407,1218
513,1458,1169,1427,1198
514,1462,1165,1439,1186
515,1481,1146,1419,1206
516,1482,1145,1390,1235
517,1458,1169,1413,1212
518,1458,1169,1400,1225
519,1437,1190,1392,1233
520,1442,1185,1393,1232
521,1458,1169,1398,1227
522,1480,1147,1413,1212
523,1448,1179,1400,1225
524,1474,1153,1401,1224
525,1469,1158,1403,1222
526,1476,1151,1380,1245
527,1465,1162,1401,1224
528,1478,1149,1388,1237
529,1477,1150,1375,1250
530,1452,1175,1390,1235
531,1460,1167,1391,1234
532,1489,1138,1421,1204
533,1457,1170,1377,1248
534,1482,1145,1382,1243
535,1487,1140,1393,1232
536,1462,1165,1394,1231
537,1477,1150,1391,1234
538,1466,1161,1400,1225
539,1424,1203,1411,1214
540,1461,1166,1391,1234
541,1454,1173,1416,1209
542,1458,1169,1410,1215
543,1480,1147,1381,1244
544,1483,1144,1381,1244
545,1452,1175,1397,1228
546,1444,1183,1405,1220
547,1456,1171,1398,1227
548,1481,1146,1396,1229
549,1471,1156,1408,1217
550,1468,1159,1391,1234
551,1457,1170,1414,1211
552,1455,1172,1400,1225
553,1449,1178,1407,1218
554,1473,1154,1416,1209
555,1464,1163,1398,1227
556,1455,1172,1384,1241
557,1444,1183,1387,1238
558,1461,1166,1385,1240
559,1459,1168,1390,1235
560,1468,1159,1375,1250
561,1482,1145,1376,1249
562,1456,1171,1384,1241
563,1502,1125,1407,1218
564,1468,1159,1359,1266
565,1474,1153,1383,1242
566,1449,1178,1396,1229
567,1505,1122,1425,1200
568,1475,1152,1390,1235
569,1488,1139,1388,1237
570,1480,1147,1393,1232
571,1476,1151,1381,1244
572,1469,1158,1365,1260
573,1457,1170,1402,1223
574,1467,1160,1385,1240
575,1449,1178,1348,1277
576,1434,1193,1385,1240
577,1461,1166,1386,1239
578,1469,1158,1371,1254
579,1493,1134,1410,1215
580,1503,1124,1383,1242
581,1469,1158,1371,1254
582,1471,1156,1405,1220
583,1455,1172,1368,1257
584,1476,1151,1386,1239
585,1482,1145,1438,1187
586,1462,1165,1390,1235
587,1465,1162,1386,1239
588,1478,1149,1397,1228
589,1464,1163,1386,1239
590,1448,1179,1384,1241
591,1456,1171,1399,1226
592,1466,1161,1388,1237
593,1478,1149,1381,1244
594,1437,1190,1396,1229
595,1442,1185,1392,1233
596,1477,1150,1403,1222
597,1480,1147,1393,1232
598,1470,1157,1394,1231
599,1457,1170,1384,1241
600,1458,1169,1402,1223
601,1470,1157,1392,1233
602,1482,1145,1395,1230
603,1472,1155,1390,1235
604,1466,1161,1376,1249
605,1462,1165,1382,1243
606,1495,1132,1394,1231
607,1470,1157,1393,1232
608,1484,1143,1406,1219
609,1463,1164,1422,1203
610,1488,1139,1404,1221
611,1451,1176,1402,1223
612,1465,1162,1404,1221
613,1470,1157,1387,1238
614,1459,1168,1381,1244
615,1482,1145,1368,1257
616,1478,1149,1392,1233
617,1455,1172,1360,1265
618,1447,1180,1389,1236
619,1473,1154,1388,1237
620,1486,1141,1374,1251
621,1462,1165,1399,1226
622,1477,1150,1369,1256
623,1480,1147,1407,1218
624,1445,1182,1389,1236
625,1458,1169,1399,1226
626,1460,1167,1383,1242
627,1458,1169,1391,1234
628,1469,1158,1402,1223
629,1460,1167,1368,1257
630,1475,1152,1386,1239
631,1457,1170,1412,1213
632,1477,1150,1392,1233
633,1462,1165,1409,1216
634,1469,1158,1412,1213
635,1469,1158,1401,1224
636,1473,1154,1378,1247
637,1452,1175,1385,1240
638,1457,1170,1392,1233
639,1452,1175,1400,1225
640,1483,1144,1412,1213
641,1451,1176,1396,1229
642,1468,1159,1414,1211
643,1468,1159,1392,1233
644,1474,1153,1391,1234
645,1449,1178,1365,1260
646,1448,1179,1409,1216
647,1464,1163,1386,1239
648,1486,1141,1407,1218
649,1449,1178,1395,1230
650,1459,1168,1383,1242
651,1466,1161,1392,1233
652,1454,1173,1402,1223
653,1452,1175,1378,1247
654,1465,1162,1391,1234
655,1474,1153,1395,1230
656,1479,1148,1402,1223
657,1481,1146,1377,1248
658,1482,1145,1386,1239
659,1478,1149,1394,1231
660,1468,1159,1385,1240
661,1455,1172,1395,1230
662,1478,1149,1382,1243
663,1463,1164,1390,1235
664,1466,1161,1393,1232
665,1488,1139,1389,1236
666,1491,1136,1391,1234
667,1460,1167,1385,1240
668,1479,1148,1414,1211
669,1464,1163,1399,1226
670,1486,1141,1383,1242
671,1476,1151,1382,1243
672,1458,1169,1388,1237
673,1489,1138,1379,1246
674,1477,1150,1400,1225
675,1487,1140,1371,1254
676,1481,1146,1384,1241
677,1493,1134,1399,1226
678,1476,1151,1383,1242
679,1487,1140,1409,1216
680,1466,1161,1376,1249
681,1506,1121,1388,1237
682,1470,1157,1378,1247
683,1494,1133,1401,1224
684,1492,1135,1379,1246
685,1471,1156,1372,1253
686,1468,1159,1381,1244
687,1486,1141,1366,1259
688,1476,1151,1397,1228
689,1485,1142,1398,1227
690,1471,1156,1381,1244
691,1494,1133,1378,1247
692,1491,1136,1394,1231
693,1462,1165,1394,1231
694,1500,1127,1404,1221
695,1491,1136,1372,1253
696,1500,1127,1389,1236
697,1470,1157,1369,1256
698,1472,1155,1405,1220
699,1495,1132,1406,1219
700,1450,1177,1386,1239
701,1460,1167,1391,1234
702,1478,1149,1401,1224
703,1496,1131,1381,1244
704,1481,1146,1403,1222
705,1452,1175,1383,1242
706,1489,1138,1381,1244
707,1488,1139,1391,1234
708,1446,1181,1388,1237
709,1471,1156,1373,1252
710,1485,1142,1359,1266
711,1491,1136,1373,1252
712,1477,1150,1405,1220
713,1491,1136,1363,1262
714,1483,1144,1368,1257
715,1481,1146,1376,1249
716,1491,1136,1379,1246
717,1468,1159,1368,1257
718,1486,1141,1383,1242
719,1447,1180,1381,1244
720,1468,1159,1368,1257
721,1493,1134,1386,1239
722,1473,1154,1390,1235
723,1476,1151,1385,1240
724,1510,1117,1384,1241
725,1468,1159,1387,1238
726,1439,1188,1371,1254
727,1493,1134,1401,1224
728,1490,1137,1362,1263
729,1487,1140,1409,1216
730,1482,1145,1372,1253
731,1489,1138,1360,1265
732,1455,1172,1363,1262
733,1464,1163,1387,1238
734,1467,1160,1379,1246
735,1443,1184,1415,1210
736,1457,1170,1398,1227
737,1472,1155,1402,1223
738,1470,1157,1388,1237
739,1474,1153,1373,1252
740,1492,1135,1375,1250
741,1490,1137,1387,1238
742,1461,1166,1375,1250
743,1485,1142,1365,1260
744,1451,1176,1371,1254
745,1489,1138,1388,1237
746,1483,1144,1380,1245
747,1472,1155,1354,1271
748,1491,1136,1391,1234
749,1473,1154,1386,1239
750,1486,1141,1376,1249
751,1499,1128,1371,1254
752,1492,1135,1393,1232
753,1504,1123,1366,1259
754,1470,1157,1382,1243
755,1486,1141,1413,1212
756,1499,1128,1378,1247
757,1470,1157,1401,1224
758,1502,1125,1382,1243
759,1497,1130,1391,1234
760,1473,1154,1383,1242
761,1489,1138,1374,1251
762,1491,1136,1366,1259
763,1492,1135,1378,1247
764,1511,1116,1401,1224
765,1488,1139,1370,1255
766,1498,1129,1349,1276
767,1475,1152,1375,1250
768,1527,1100,1379,1246
769,1518,1109,1349,1276
770,1487,1140,1381,1244
771,1505,1122,1354,1271
772,1501,1126,1369,1256
773,1483,1144,1361,1264
774,1501,1126,1362,1263
775,1477,1150,1346,1279
776,1509,1118,1389,1236
777,1520,1107,1389,1236
778,1515,1112,1360,1265
779,1484,1143,1374,1251
780,1513,1114,1364,1261
781,1510,1117,1358,1267
782,1499,1128,1363,1262
783,1487,1140,1333,1292
784,1485,1142,1387,1238
785,1513,1114,1400,1225
786,1496,1131,1376,1249
787,1490,1137,1352,1273
788,1516,1111,1362,1263
789,1476,1151,1364,1261
790,1484,1143,1365,1260
791,1473,1154,1336,1289
792,1484,1143,1365,1260
793,1525,1102,1332,1293
794,1495,1132,1371,1254
795,1505,1122,1345,1280
796,1502,1125,1367,1258
797,1500,1127,1348,1277
798,1502,1125,1370,1255
799,1503,1124,1362,1263
800,1494,1133,1391,1234
801,1503,1124,1376,1249
802,1518,1109,1361,1264
803,1486,1141,1360,1265
804,1498,1129,1372,1253
805,1487,1140,1356,1269
806,1508,1119,1369,1256
807,1495,1132,1366,1259
808,1501,1126,1372,1253
809,1506,1121,1368,1257
810,1495,1132,1390,1235
811,1509,1118,1392,1233
812,1503,1124,1351,1274
813,1496,1131,1350,1275
814,1468,1159,1385,1240
815,1487,1140,1366,1259
816,1495,1132,1365,1260
817,1519,1108,1361,1264
818,1526,1101,1375,1250
819,1504,1123,1362,1263
820,1500,1127,1361,1264
821,1495,1132,1354,1271
822,1480,1147,1361,1264
823,1497,1130,1389,1236
824,1475,1152,1324,1301
825,1470,1157,1344,1281
826,1489,1138,1322,1303
827,1489,1138,1384,1241
828,1484,1143,1369,1256
829,1517,1110,1368,1257
830,1516,1111,1360,1265
831,1478,1149,1377,1248
832,1503,1124,1359,1266
833,1476,1151,1372,1253
834,1476,1151,1365,1260
835,1485,1142,1341,1284
836,1501,1126,1376,1249
837,1493,1134,1370,1255
838,1462,1165,1368,1257
839,1492,1135,1383,1242
840,1479,1148,1375,1250
841,1506,1121,1377,1248
842,1496,1131,1381,1244
843,1497,1130,1367,1258
844,1492,1135,1378,1247
845,1519,1108,1364,1261
846,1499,1128,1370,1255
847,1498,1129,1361,1264
848,1500,1127,1351,1274
849,1492,1135,1373,1252
850,1483,1144,1374,1251
851,1511,1116,1353,1272
852,1472,1155,1375,1250
853,1496,1131,1376,1249
854,1472,1155,1379,1246
855,1490,1137,1370,1255
856,1487,1140,1395,1230
857,1502,1125,1374,1251
858,1489,1138,1376,1249
859,1477,1150,1346,1279
860,1492,1135,1389,1236
861,1495,1132,1386,1239
862,1502,1125,1390,1235
863,1503,1124,1386,1239
864,1504,1123,1363,1262
865,1502,1125,1356,1269
866,1485,1142,1364,1261
867,1483,1144,1359,1266
868,1497,1130,1359,1266
869,1508,1119,1378,1247
870,1481,1146,1360,1265
871,1493,1134,1355,1270
872,1492,1135,1356,1269
873,1502,1125,1378,1247
874,1495,1132,1380,1245
875,1503,1124,1407,1218
876,1504,1123,1374,1251
877,1501,1126,1378,1247
878,1485,1142,1370,1255
879,1465,1162,1377,1248
880,1508,1119,1382,1243
881,1483,1144,1356,1269
882,1499,1128,1357,1268
883,1501,1126,1346,1279
884,1545,1082,1362,1263
885,1512,1115,1349,1276
886,1495,1132,1374,1251
887,1471,1156,1367,1258
888,1485,1142,1364,1261
889,1521,1106,1381,1244
890,1494,1133,1378,1247
891,1497,1130,1389,1236
892,1505,1122,1371,1254
893,1490,1137,1349,1276
894,1472,1155,1365,1260
895,1505,1122,1366,1259
896,1513,1114,1374,1251
897,1508,1119,1360,1265
898,1490,1137,1346,1279
899,1472,1155,1359,1266
900,1469,1158,1334,1291
901,1473,1154,1363,1262
902,1503,1124,1377,1248
903,1487,1140,1373,1252
904,1508,1119,1358,1267
905,1485,1142,1341,1284
906,1490,1137,1383,1242
907,1497,1130,1399,1226
908,1468,1159,1371,1254
909,1493,1134,1385,1240
910,1490,1137,1353,1272
911,1505,1122,1377,1248
912,1519,1108,1375,1250
913,1491,1136,1369,1256
914,1477,1150,1352,1273
915,1490,1137,1357,1268
916,1512,1115,1351,1274
917,1487,1140,1352,1273
918,1500,1127,1350,1275
919,1502,1125,1367,1258
920,1463,1164,1376,1249
921,1482,1145,1388,1237
922,1483,1144,1374,1251
923,1488,1139,1365,1260
924,1489,1138,1377,1248
925,1502,1125,1361,1264
926,1484,1143,1369,1256
927,1501,1126,1348,1277
928,1478,1149,1370,1255
929,1499,1128,1377,1248
930,1472,1155,1390,1235
931,1498,1129,1380,1245
932,1495,1132,1377,1248
933,1515,1112,1360,1265
934,1493,1134,1375,1250
935,1479,1148,1372,1253
936,1475,1152,1385,1240
937,1500,1127,1366,1259
938,1455,1172,1384,1241
939,1494,1133,1361,1264
940,1465,1162,1360,1265
941,1492,1135,1381,1244
942,1462,1165,1387,1238
943,1475,1152,1387,1238
944,1491,1136,1368,1257
945,1487,1140,1400,1225
946,1489,1138,1384,1241
947,1496,1131,1368,1257
948,1466,1161,1379,1246
949,1473,1154,1363,1262
950,1467,1160,1370,1255
951,1483,1144,1373,1252
952,1500,1127,1354,1271
953,1475,1152,1347,1278
954,1494,1133,1369,1256
955,1492,1135,1378,1247
956,1485,1142,1390,1235
957,1519,1108,1380,1245
958,1470,1157,1366,1259
959,1488,1139,1372,1253
960,1503,1124,1371,1254
961,1476,1151,1367,1258
962,1504,1123,1370,1255
963,1480,1147,1358,1267
964,1483,1144,1351,1274
965,1506,1121,1337,1288
966,1510,1117,1361,1264
967,1498,1129,1338,1287
968,1493,1134,1344,1281
969,1525,1102,1371,1254
970,1507,1120,1356,1269
971,1469,1158,1370,1255
972,1514,1113,1365,1260
973,1526,1101,1351,1274
974,1522,1105,1361,1264
975,1515,1112,1364,1261
976,1509,1118,1363,1262
977,1509,1118,1353,1272
978,1485,1142,1352,1273
979,1510,1117,1343,1282
980,1489,1138,1355,1270
981,1524,1103,1369,1256
982,1539,1088,1342,1283
983,1502,1125,1338,1287
984,1504,1123,1341,1284
985,1510,1117,1396,1229
986,1492,1135,1360,1265
987,1496,1131,1352,1273
988,1486,1141,1346,1279
989,1501,1126,1358,1267
990,1524,1103,1349,1276
991,1488,1139,1366,1259
992,1488,1139,1368,1257
993,1485,1142,1341,1284
994,1517,1110,1335,1290
995,1499,1128,1381,1244
